Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
12mm 1Way Spring Insert,SFS M09 B11 J2X AL,Focus,2100,2100,,18000,15900,0%,55545,,,,55545,MTS,18000,857.10%,37545,7500,30045,,,,,,,45945,15900,Over-Delivered | Forecast Drift (Major),"Dispatch 857% of committed (18,000 vs 2,100). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 757% — late demand surge disrupted planning. Action: review over-commit of 15,900 units.",Healthy Stock,"Produced 0 units against committed 2,100 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,401714.13,,,,,,,434388
12mm 1Way Spring Insert,SFS M09 B11 J45A AL,Focus,11300,11300,,8700,-2600,77%,31247,26100,,,57347,MTO,8000,70.80%,49347,,49347,,3300,,,,26100,19947,,Short Delivery | Forecast Drift (Moderate),"Dispatch 71% of committed (8,000 vs 11,300). MTO item — demand is order-driven. ⚠ Forecast raised by 23% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 3,300 units.",Over-Production,"Produced 26,100 units against committed 11,300 units. Red flag — produced 26,100 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,185736.73,141949.83,,,,90156,,,
12mm 1Way Spring Insert,SFS M09 B11 J1X AL,Focus,8700,8700,,20000,11300,0%,12789,26250,,,39039,MTS,28000,321.80%,11039,20000,,,,,,,26250,,19300,Over-Delivered | Forecast Drift (Major),"Dispatch 322% of committed (28,000 vs 8,700). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 130% — late demand surge disrupted planning. Action: review over-commit of 19,300 units.",Below Safety | Excess Inventory,"Produced 26,250 units against committed 8,700 units. Closing inventory 11,039 below green level 20,000 — replenish next cycle. Excess build-up of 26,250 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,182209.91,,15911,15911,,,,,527276
SSWD-9mm lug locking,WP M04 B15 J00 AL1,Regular,1300,1300,,1300,,100%,90,1600,,,1690,MTO,1500,115.40%,190,,190,,,,,,390,,200,Over-Delivered | Forecast Bullseye,"Dispatch 115% of committed (1,500 vs 1,300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 200 units.",Unsold MTO Stock | Over-Production,"Produced 1,600 units against committed 1,300 units. Red flag — produced 390 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,1560.12,,1210,1210,,,,,2394
SSWD-12mm liner,WL M04 B01 J2A AL,Regular,2800,2800,,2800,,100%,422,2250,,,2672,MTO,2500,89.30%,172,,172,128,172,,,128,,,,Short Delivery | Forecast Bullseye,"Dispatch 89% of committed (2,500 vs 2,800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 172 units.",Production Shortfall,"Produced 2,250 units against committed 2,800 units. Shortfall of 128 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,2378,2250,1904.64,2559.36,,,
VTB and QVTB,QTV M03 B10 93.5 AL,Regular,100,100,,100,,100%,1625,,,,1625,MTO,,0.00%,1625,,1625,,100,,,,,1525,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,128052.04,,,,13949,,,
HD CTWD-16mm,WTL M03 B03 262 AL NEW,Focus,2800,2800,,1000,-1800,36%,3400,,,,3400,MTS,2500,89.30%,900,2833.33,,,300,,,,,,,Short Delivery | Forecast Drift (Major),"Dispatch 89% of committed (2,500 vs 2,800). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 64% — late demand surge disrupted planning. Action: recover shortfall of 300 units.",Stock-Out Risk,"Produced 0 units against committed 2,800 units. Closing inventory 900 below green level 2,833 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,2233.33,,,23544,,,
TB-19mm TX,TX M05 B06 58 AL,Regular,1100,1100,,1100,,100%,1644,1500,,,3144,MTO,2700,245.50%,444,,444,,,,,,1500,544,1600,Over-Delivered | Forecast Bullseye,"Dispatch 245% of committed (2,700 vs 1,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 1,600 units.",Unsold MTO Stock | Over-Production,"Produced 1,500 units against committed 1,100 units. Red flag — produced 1,500 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,23962.72,8690.48,,,,,,,46608
SSWD-12mm,WP M04 B01 J65A AL,Regular,800,800,,800,,100%,818,,,,818,MTO,500,62.50%,318,,318,,300,,,,,18,,Short Delivery | Forecast Bullseye,Dispatch 62% of committed (500 vs 800). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 300 units.,,Produced 0 units against committed 800 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,134.68,,,,4425,,,
SLTB and HDSLTB,TS M05 B08 44 (AL),Regular,900,900,,200,-700,22%,221,1550,,,1771,MTO,621,69.00%,1150,,1150,,279,,,,871,,,Short Delivery | Forecast Drift (Major),Dispatch 69% of committed (621 vs 900). MTO item — demand is order-driven. 🚩 Major forecast uplift of 78% — late demand surge disrupted planning. Action: recover shortfall of 279 units.,Over-Production,"Produced 1,550 units against committed 900 units. Red flag — produced 871 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,16563.63,,679,679,,10741.5,,,
SSWD-12mm,WP M04 B01 J00 AL1,Regular,200,200,,200,,100%,186,,,,186,MTO,,0.00%,186,,186,14,186,,,14,,,,Forecast Bullseye,Dispatch 0% of committed (0 vs 200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 186 units.,Production Shortfall,Produced 0 units against committed 200 units. Shortfall of 14 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,14,,206.5,2743.5,,,
SSWD-12mm,WP M04 B01 J137S AL,Regular,500,500,,500,,100%,604,300,,,904,MTO,500,100.00%,404,,404,,,,,,300,104,,On Target | Forecast Bullseye,Dispatch 100% of committed (500 vs 500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Unsold MTO Stock | Over-Production,Produced 300 units against committed 500 units. Red flag — produced 300 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,1691.05,586.23,,,,,,,
SSWD-16mm,WP M04 B03 J2X AL,Regular,9400,9400,,9400,,100%,6055,,,,6055,MTO,,0.00%,6055,,6055,3345,6055,,,3345,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 9,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 6,055 units.",Production Shortfall,"Produced 0 units against committed 9,400 units. Shortfall of 3,345 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,3345,,55259.4,100028.6,,,
SSWD-12mm,WP M04 B01 J00M AL,Regular,12400,12400,,12400,,100%,38514,,,,38514,MTO,,0.00%,38514,,38514,,12400,,,,,26114,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 12,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 12,400 units.",,"Produced 0 units against committed 12,400 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,112092.26,,,,182900,,,
SLTB and HDSLTB,TS M05 B08 76 AL,Regular,400,400,,200,-200,50%,1261,,,,1261,MTO,100,25.00%,1161,,1161,,300,,,,,861,,Short Delivery | Forecast Drift (Major),Dispatch 25% of committed (100 vs 400). MTO item — demand is order-driven. 🚩 Major forecast uplift of 50% — late demand surge disrupted planning. Action: recover shortfall of 300 units.,,Produced 0 units against committed 400 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,17796.37,,,,11550,,,
TB-19mm TX,TX M05 B06 64 AL,Regular,4200,4200,,4200,,100%,3702,,,,3702,MTO,,0.00%,3702,,3702,498,3702,,,498,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 4,200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 3,702 units.",Production Shortfall,"Produced 0 units against committed 4,200 units. Shortfall of 498 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,498,,14506.74,107839.26,,,
Others,CC M11 B14 35 AL,Regular,5400,5400,,5400,,100%,25,,,,25,MTO,,0.00%,25,,25,5375,25,,,5375,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 5,400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 25 units.",Production Shortfall,"Produced 0 units against committed 5,400 units. Shortfall of 5,375 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,5375,,,,,,
SSWD-12mm,WP M04 B01 J3 AL,Regular,4100,4100,,4100,,100%,16561,,,,16561,MTO,1000,24.40%,15561,,15561,,3100,,,,,12461,,Short Delivery | Forecast Bullseye,"Dispatch 24% of committed (1,000 vs 4,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 3,100 units.",,"Produced 0 units against committed 4,100 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,84450.44,,,,45725,,,
HD CTWD-16mm,WTL M03 B03 312 AL1,Focus,26500,26500,,26500,,100%,120,,,,120,TBC,,0.00%,120,,120,26380,120,,,26380,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 26,500). Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 120 units.",Production Shortfall,"Produced 0 units against committed 26,500 units. Shortfall of 26,380 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,26380,,2070302.4,9417.6,,,
VTB and QVTB,TV M03 B06 72.4 AL,Regular,5500,5500,,5500,,100%,5534,,,,5534,MTO,,0.00%,5534,,5534,,5500,,,,,34,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 5,500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 5,500 units.",,"Produced 0 units against committed 5,500 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,1604.36,,,,767195,,,
HD CTWD-16mm,WTL M03 B03 262 AL,Focus,2700,2700,,2700,,100%,652,,,,652,MTO,,0.00%,652,,652,2048,652,,,2048,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 2,700). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 652 units.",Production Shortfall,"Produced 0 units against committed 2,700 units. Shortfall of 2,048 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,2048,,160727.04,51168.96,,,
VTB and QVTB,QTV M03 B10 93.5 ALV,Regular,200,200,,200,,100%,131,,,,131,MTO,100,50.00%,31,,31,69,31,,,69,,,,Short Delivery | Forecast Bullseye,Dispatch 50% of committed (100 vs 200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 31 units.,Production Shortfall,Produced 0 units against committed 200 units. Shortfall of 69 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,69,,9624.81,4324.19,,,
SSWD-16mm,WL M04 B03 J2X AL,Regular,1100,1100,,1100,,100%,2750,,,,2750,MTO,,0.00%,2750,,2750,,1100,,,,,1650,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 1,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 1,100 units.",,"Produced 0 units against committed 1,100 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,14890.18,,,,18172,,,
SSWD-12mm,WP M04 B01 J100S AL,Regular,2100,2100,,2100,,100%,846,,,,846,MTO,,0.00%,846,,846,1254,846,,,1254,,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 2,100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 846 units.",Production Shortfall,"Produced 0 units against committed 2,100 units. Shortfall of 1,254 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,1254,,18496.5,12478.5,,,
SSWD-12mm,WP M04 B01 J100S AL1,Regular,1000,1000,,1000,,100%,10033,,,,10033,MTO,1000,100.00%,9033,,9033,,,,,,,9033,,On Target | Forecast Bullseye,"Dispatch 100% of committed (1,000 vs 1,000). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.",Unsold MTO Stock,"Produced 0 units against committed 1,000 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,44430.26,,,,,,,
SSWD-16mm,WL M04 B03 J3 AL,Regular,300,300,,300,,100%,6943,,,,6943,MTO,,0.00%,6943,,6943,,300,,,,,6643,,Forecast Bullseye,Dispatch 0% of committed (0 vs 300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 300 units.,,Produced 0 units against committed 300 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,62759.94,,,,4956,,,
SSWD-12mm,WP M04 B01 J1A AL,Regular,100,100,,100,,100%,2923,,,,2923,MTO,,0.00%,2923,,2923,,100,,,,,2823,,Forecast Bullseye,Dispatch 0% of committed (0 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 100 units.,,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,12775.01,,,,1475,,,
SSWD-12mm,WP M04 B01 J4 (KOEL),Regular,2500,2500,,200,-2300,8%,452,3050,,,3502,MTO,3200,128.00%,302,,302,,,,,,1002,,700,Over-Delivered | Forecast Drift (Major),"Dispatch 128% of committed (3,200 vs 2,500). MTO item — demand is order-driven. 🚩 Major forecast uplift of 92% — late demand surge disrupted planning. Action: review over-commit of 700 units.",Unsold MTO Stock | Over-Production,"Produced 3,050 units against committed 2,500 units. Red flag — produced 1,002 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,8693.07,,2048,2048,,,,,10325
SSWD-12mm,WP M04 B01 J3 (KOEL),Regular,5800,5800,,4000,-1800,69%,2184,5000,,,7184,MTS,5000,86.20%,2184,2000,184,,800,,,,1384,,,Short Delivery | Forecast Drift (Major),"Dispatch 86% of committed (5,000 vs 5,800). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 31% — late demand surge disrupted planning. Action: recover shortfall of 800 units.",Production Surplus,"Produced 5,000 units against committed 5,800 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,10828.36,,5616,5000,,11800,,,
VTB and QVTB,TV M03 B06 92 KOEL,Regular,900,900,,1100,200,78%,,1350,,,1350,MTO,1350,150.00%,0,,,,,,,,450,,450,Over-Delivered | Forecast Drift (Moderate),"Dispatch 150% of committed (1,350 vs 900). MTO item — demand is order-driven. ⚠ Forecast raised by 22% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 450 units.",Over-Production,"Produced 1,350 units against committed 900 units. Red flag — produced 450 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,19323.01,,900,900,,,,,62770.5
SSWD-12mm,WP M04 B01 J45A (KOEL),Regular,8200,8200,,6000,-2200,73%,1099,10050,,,11149,MTS,8000,97.60%,3149,3000,149,,200,,,,2949,,,On Target | Forecast Drift (Moderate),"Dispatch 98% of committed (8,000 vs 8,200). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 27% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 200 units.",Production Surplus,"Produced 10,050 units against committed 8,200 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,18834.58,,10101,10050,,2950,,,
SSWD-12mm,WP M04 B01 J00M (OEM),Regular,12400,12400,,5000,-7400,40%,6250,1800,,,8050,MTS,7100,57.30%,950,2000,,4350,950,,,4350,,,,Short Delivery | Forecast Drift (Major),"Dispatch 57% of committed (7,100 vs 12,400). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 60% — late demand surge disrupted planning. Action: recover shortfall of 950 units.",Production Shortfall | Stock-Out Risk,"Produced 1,800 units against committed 12,400 units. Shortfall of 4,350 units — expedite production or procure. Closing inventory 950 below green level 2,000 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,8150,1800,64162.5,14012.5,,,
SSWD-12mm,WP M04 B01 J1X UGC,Regular,700,700,,1000,300,57%,1419,,,,1419,MTO,1000,142.90%,419,,419,,,,,,,719,300,Over-Delivered | Forecast Drift (Major),"Dispatch 143% of committed (1,000 vs 700). MTO item — demand is order-driven. 🚩 Major forecast uplift of 43% — late demand surge disrupted planning. Action: review over-commit of 300 units.",Unsold MTO Stock,Produced 0 units against committed 700 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,4204.92,,,,,,,4425
SSWD-12mm,WP M04 B01 J4X (KOEL),Regular,400,400,,400,,100%,37,450,,,487,MTO,400,100.00%,87,,87,,,,,,87,,,On Target | Forecast Bullseye,Dispatch 100% of committed (400 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. No open commitment gap.,Unsold MTO Stock | Over-Production,Produced 450 units against committed 400 units. Red flag — produced 87 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,797.39,,363,363,,,,,
TB-19mm TX,TX M05 B06 172 UGC,Regular,300,300,,200,-100,67%,212,625,,,837,MTO,700,233.30%,137,,137,,,,,,537,,400,Over-Delivered | Forecast Drift (Major),Dispatch 233% of committed (700 vs 300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 33% — late demand surge disrupted planning. Action: review over-commit of 400 units.,Unsold MTO Stock | Over-Production,Produced 625 units against committed 300 units. Red flag — produced 537 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,12006.63,,88,88,,,,,11652
SSWD-12mm,WP M04 B01 J0 (OEM),Regular,7500,7500,,5000,-2500,67%,2100,19900,,,22000,MTS,7000,93.30%,15000,6850,8150,,500,,,,14500,,,On Target | Forecast Drift (Major),"Dispatch 93% of committed (7,000 vs 7,500). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 33% — late demand surge disrupted planning. Action: recover shortfall of 500 units.",Excess Inventory,"Produced 19,900 units against committed 7,500 units. Excess build-up of 14,500 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,73489.19,,12250,12250,,7375,,,
VTB and QVTB,TV M03 B06 106 KOEL,Regular,100,100,,100,,100%,2226,,,,2226,MTO,200,200.00%,2026,,2026,,,,,,,2126,100,Over-Delivered | Forecast Bullseye,Dispatch 200% of committed (200 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 100 units.,Unsold MTO Stock,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,122772.42,,,,,,,13949
SSWD-12mm,WP M04 B01 J100S (KOEL),Regular,4700,4700,,2000,-2700,43%,9136,,,,9136,MTS,5000,106.40%,4136,4000,136,,,,,,,436,300,On Target | Forecast Drift (Major),"Dispatch 106% of committed (5,000 vs 4,700). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 57% — late demand surge disrupted planning. Action: review over-commit of 300 units.",Healthy Stock,"Produced 0 units against committed 4,700 units. Production and inventory in healthy state.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,2246.04,,,,,,,4425
SSWD-12mm,WP M04 B01 J1 (KOEL),Regular,4600,4600,,3000,-1600,65%,6160,2000,,,8160,MTS,7000,152.20%,1160,5400,,,,,,,2000,,2400,Over-Delivered | Forecast Drift (Major),"Dispatch 152% of committed (7,000 vs 4,600). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 35% — late demand surge disrupted planning. Action: review over-commit of 2,400 units.",Stock-Out Risk | Production Surplus,"Produced 2,000 units against committed 4,600 units. Closing inventory 1,160 below green level 5,400 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,10664.14,,3840,2000,,,,,35400
SSWD-12mm,WP M04 B01 J3X (KOEL),Regular,2000,2000,,3000,1000,50%,2655,2750,,,5405,MTS,4800,240.00%,605,3000,,,,,,,2750,,2800,Over-Delivered | Forecast Drift (Major),"Dispatch 240% of committed (4,800 vs 2,000). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 50% — late demand surge disrupted planning. Action: review over-commit of 2,800 units.",Stock-Out Risk | Excess Inventory,"Produced 2,750 units against committed 2,000 units. Closing inventory 605 below green level 3,000 — replenish next cycle. Excess build-up of 2,750 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,20447.98,,2345,2345,,,,,41300
SSWD-12mm,WP M04 B01 J100S (UGC),Regular,1000,1000,,500,-500,50%,1504,,,,1504,MTO,1500,150.00%,4,,4,,,,,,,504,500,Over-Delivered | Forecast Drift (Major),"Dispatch 150% of committed (1,500 vs 1,000). MTO item — demand is order-driven. 🚩 Major forecast uplift of 50% — late demand surge disrupted planning. Action: review over-commit of 500 units.",Unsold MTO Stock,"Produced 0 units against committed 1,000 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,2514.55,,,,,,,7375
SSWD-12mm,WP M04 B01 J2X UGC,Regular,14800,14800,,17000,2200,85%,12962,19850,,,32812,MTS,17000,114.90%,15812,13941.67,1870.33,,,,,,18012,,2200,Over-Delivered | Forecast Drift (Moderate),"Dispatch 115% of committed (17,000 vs 14,800). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 15% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 2,200 units.",Excess Inventory,"Produced 19,850 units against committed 14,800 units. Excess build-up of 18,012 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,128598.66,,15779.67,15779.67,,,,,32450
TB-19mm TX,TX M05 B06 34 UGC,Regular,2300,2300,,1500,-800,65%,2838,100,,,2938,MTS,2900,126.10%,38,1000,,,,,,,100,,600,Over-Delivered | Forecast Drift (Major),"Dispatch 126% of committed (2,900 vs 2,300). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 35% — late demand surge disrupted planning. Action: review over-commit of 600 units.",Stock-Out Risk | Production Surplus,"Produced 100 units against committed 2,300 units. Closing inventory 38 below green level 1,000 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,1552.19,,462,100,,,,,17478
VTB and QVTB,TV M03 B06 102 (KOEL),Regular,400,400,,400,,100%,67,,,,67,MTO,50,12.50%,17,,17,333,17,,,333,,,,Short Delivery | Forecast Bullseye,Dispatch 12% of committed (50 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 17 units.,Production Shortfall,Produced 0 units against committed 400 units. Shortfall of 333 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,333,,46450.17,2371.33,,,
VTB and QVTB,TV M03 B06 87 (KOEL),Regular,800,800,,500,-300,62%,537,575,,,1112,MTO,1000,125.00%,112,,112,,,,,,312,,200,Over-Delivered | Forecast Drift (Major),"Dispatch 125% of committed (1,000 vs 800). MTO item — demand is order-driven. 🚩 Major forecast uplift of 38% — late demand surge disrupted planning. Action: review over-commit of 200 units.",Unsold MTO Stock | Over-Production,Produced 575 units against committed 800 units. Red flag — produced 312 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,16990.99,,263,263,,,,,27898
SSWD-12mm,WP M04 B01 J1A (KOEL),Regular,15200,15200,,15000,-200,99%,12529,25000,,,37529,MTS,19000,125.00%,18529,15650,2879,,,,,,22329,,3800,Over-Delivered | Forecast Drift (Minor),"Dispatch 125% of committed (19,000 vs 15,200). MTS item — buffer stock + green level matters. Forecast raised by 1% — minor uplift, well within tolerance. Action: review over-commit of 3,800 units.",Excess Inventory,"Produced 25,000 units against committed 15,200 units. Excess build-up of 22,329 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,122950.17,,18321,18321,,,,,56050
SSWD-12mm,WP M04 B01 J6 (KOEL),Regular,2000,2000,,1400,-600,70%,1431,2000,,,3431,MTS,2400,120.00%,1031,2000,,,,,,,1431,,400,Over-Delivered | Forecast Drift (Moderate),"Dispatch 120% of committed (2,400 vs 2,000). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 30% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 400 units.",Below Safety | Excess Inventory,"Produced 2,000 units against committed 2,000 units. Closing inventory 1,031 below green level 2,000 — replenish next cycle. Excess build-up of 1,431 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,14323.55,,2569,2000,,,,,5900
SSWD-12mm,WP M04 B01 J0X UGC,Regular,6800,6800,,3500,-3300,51%,3057,7700,,,10757,MTS,7100,104.40%,3657,2500,1157,,,,,,3957,,300,On Target | Forecast Drift (Major),"Dispatch 104% of committed (7,100 vs 6,800). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 49% — late demand surge disrupted planning. Action: review over-commit of 300 units.",Excess Inventory,"Produced 7,700 units against committed 6,800 units. Excess build-up of 3,957 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,21420.59,,6243,6243,,,,,4425
TB-19mm TX,TX M05 B06 208 KOEL,Regular,400,400,,400,,100%,326,,,,326,MTO,250,62.50%,76,,76,74,76,,,74,,,,Short Delivery | Forecast Bullseye,Dispatch 62% of committed (250 vs 400). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 76 units.,Production Shortfall,Produced 0 units against committed 400 units. Shortfall of 74 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,74,,2155.62,2213.88,,,
SSWD-12mm,WP M04 B01 J2A (KOEL),Regular,10200,10200,,10000,-200,98%,5917,19900,,,25817,MTS,13000,127.50%,12817,10166.67,2650.33,,,,,,15617,,2800,Over-Delivered | Forecast Drift (Minor),"Dispatch 127% of committed (13,000 vs 10,200). MTS item — buffer stock + green level matters. Forecast raised by 2% — minor uplift, well within tolerance. Action: review over-commit of 2,800 units.",Excess Inventory,"Produced 19,900 units against committed 10,200 units. Excess build-up of 15,617 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,107104.67,,14449.67,14449.67,,,,,41300
